[GIN] 2024/10/29 - 14:06:48 | 404 |     596.709µs |             ::1 | GET      "/philosophy"
[GIN] 2024/10/29 - 14:06:48 | 200 |    4.153875ms |             ::1 | GET      "/static/css/style.css"
[GIN] 2024/10/29 - 14:06:49 | 304 |     473.333µs |             ::1 | GET      "/static/font/Montserrat-Light.ttf"
[GIN] 2024/10/29 - 14:06:49 | 200 |    1.268542ms |             ::1 | GET      "/static/font/Montserrat-ExtraBold.ttf"
[GIN] 2024/10/29 - 14:06:49 | 404 |     170.167µs |             ::1 | GET      "/favicon.ico"
[GIN] 2024/10/29 - 14:06:49 | 200 |     942.875µs |             ::1 | GET      "/"
[GIN] 2024/10/29 - 14:06:49 | 404 |        90.5µs |             ::1 | GET      "/static/images/favicon.ico"
[GIN] 2024/10/29 - 14:06:54 | 200 |     869.208µs |             ::1 | GET      "/"
[GIN] 2024/10/29 - 14:06:55 | 200 |     512.541µs |             ::1 | GET      "/"
[GIN] 2024/10/29 - 14:06:55 | 200 |     580.167µs |             ::1 | GET      "/"
[GIN] 2024/10/29 - 14:06:55 | 200 |     311.375µs |             ::1 | GET      "/RTSGCGPRC"
[GIN] 2024/10/29 - 14:06:55 | 304 |     158.416µs |             ::1 | GET      "/static/images/Corporate Party Organisation.png"
[GIN] 2024/10/29 - 14:06:55 | 304 |      88.542µs |             ::1 | GET      "/static/font/Montserrat-LightItalic.ttf"
[GIN] 2024/10/29 - 14:06:59 | 200 |     124.166µs |             ::1 | GET      "/reading"
[GIN] 2024/10/29 - 14:07:00 | 200 |     196.958µs |             ::1 | GET      "/RTSGSOPRC"
[GIN] 2024/10/29 - 14:07:00 | 200 |     311.708µs |             ::1 | GET      "/RTSGCGPRC"
[GIN] 2024/10/29 - 14:07:02 | 200 |     931.417µs |             ::1 | GET      "/"
[GIN] 2024/10/29 - 14:07:20 | 200 |    1.197375ms |             ::1 | GET      "/"
[GIN] 2024/10/29 - 14:07:20 | 200 |     525.791µs |             ::1 | GET      "/"
[GIN] 2024/10/29 - 14:07:20 | 200 |     607.125µs |             ::1 | GET      "/"
[GIN] 2024/10/29 - 14:07:20 | 200 |     456.958µs |             ::1 | GET      "/"
[GIN] 2024/10/29 - 14:07:21 | 200 |         347µs |             ::1 | GET      "/reading"
[GIN] 2024/10/29 - 14:07:22 | 200 |         690µs |             ::1 | GET      "/"
[GIN] 2024/10/29 - 14:07:26 | 200 |      735.75µs |             ::1 | GET      "/"
[GIN] 2024/10/29 - 14:07:26 | 200 |     468.916µs |             ::1 | GET      "/"
[GIN] 2024/10/29 - 14:07:26 | 200 |     532.916µs |             ::1 | GET      "/"
[GIN] 2024/10/29 - 14:07:27 | 200 |      223.25µs |             ::1 | GET      "/reading"
[GIN] 2024/10/29 - 14:07:27 | 200 |     514.083µs |             ::1 | GET      "/"
[GIN] 2024/10/30 - 20:47:59 | 200 |     196.304µs |             ::1 | GET      "/RTSGSOPRC"
[GIN] 2024/10/30 - 20:47:59 | 200 |    5.312338ms |             ::1 | GET      "/static/css/style.css"
[GIN] 2024/10/30 - 20:47:59 | 304 |    7.196525ms |             ::1 | GET      "/static/images/logo.jpg"
[GIN] 2024/10/30 - 20:47:59 | 200 |    8.955259ms |             ::1 | GET      "/static/font/Montserrat-Light.ttf"
[GIN] 2024/10/30 - 20:47:59 | 200 |    9.282101ms |             ::1 | GET      "/static/font/Montserrat-ExtraBold.ttf"
[GIN] 2024/10/30 - 20:47:59 | 200 |    2.675159ms |             ::1 | GET      "/static/images/favicon.png"
[GIN] 2024/10/30 - 20:48:08 | 200 |    1.846366ms |             ::1 | GET      "/"
[GIN] 2024/10/30 - 20:49:51 | 200 |    1.753684ms |             ::1 | GET      "/"
[GIN] 2024/10/30 - 20:49:52 | 200 |    5.782356ms |             ::1 | GET      "/static/css/style.css"
[GIN] 2024/10/30 - 20:49:52 | 200 |    2.904314ms |             ::1 | GET      "/static/images/logo.jpg"
[GIN] 2024/10/30 - 20:49:52 | 200 |    3.500043ms |             ::1 | GET      "/static/font/Montserrat-Light.ttf"
[GIN] 2024/10/30 - 20:49:52 | 200 |    3.714657ms |             ::1 | GET      "/static/font/Montserrat-ExtraBold.ttf"
[GIN] 2024/10/30 - 20:49:52 | 200 |    5.342729ms |             ::1 | GET      "/static/images/favicon.png"
[GIN] 2024/10/30 - 20:49:52 | 200 |    1.706038ms |             ::1 | GET      "/"
[GIN] 2024/10/30 - 20:49:52 | 200 |    2.432474ms |             ::1 | GET      "/static/images/logo.jpg"
[GIN] 2024/10/30 - 20:49:52 | 200 |    2.538162ms |             ::1 | GET      "/static/css/style.css"
[GIN] 2024/10/30 - 20:49:52 | 200 |     3.16409ms |             ::1 | GET      "/static/font/Montserrat-Light.ttf"
[GIN] 2024/10/30 - 20:49:52 | 200 |    3.359359ms |             ::1 | GET      "/static/font/Montserrat-ExtraBold.ttf"
[GIN] 2024/10/30 - 20:49:52 | 200 |    5.052797ms |             ::1 | GET      "/static/images/favicon.png"
[GIN] 2024/10/30 - 20:49:52 | 200 |    1.333035ms |             ::1 | GET      "/"
[GIN] 2024/10/30 - 20:49:52 | 200 |    2.452975ms |             ::1 | GET      "/static/images/logo.jpg"
[GIN] 2024/10/30 - 20:49:52 | 200 |    2.591513ms |             ::1 | GET      "/static/css/style.css"
[GIN] 2024/10/30 - 20:49:52 | 200 |    2.900899ms |             ::1 | GET      "/static/font/Montserrat-ExtraBold.ttf"
[GIN] 2024/10/30 - 20:49:52 | 200 |    3.074438ms |             ::1 | GET      "/static/font/Montserrat-Light.ttf"
[GIN] 2024/10/30 - 20:49:52 | 200 |    5.550583ms |             ::1 | GET      "/static/images/favicon.png"
[GIN] 2024/10/30 - 20:49:52 | 200 |     1.60092ms |             ::1 | GET      "/"
[GIN] 2024/10/30 - 20:49:52 | 200 |    2.742641ms |             ::1 | GET      "/static/css/style.css"
[GIN] 2024/10/30 - 20:49:52 | 200 |    2.776403ms |             ::1 | GET      "/static/images/logo.jpg"
[GIN] 2024/10/30 - 20:49:52 | 200 |    3.778029ms |             ::1 | GET      "/static/font/Montserrat-ExtraBold.ttf"
[GIN] 2024/10/30 - 20:49:52 | 200 |    3.900791ms |             ::1 | GET      "/static/font/Montserrat-Light.ttf"
[GIN] 2024/10/30 - 20:49:52 | 200 |    5.788548ms |             ::1 | GET      "/static/images/favicon.png"
[GIN] 2024/10/30 - 20:49:52 | 200 |    1.344455ms |             ::1 | GET      "/"
[GIN] 2024/10/30 - 20:49:52 | 200 |    3.027828ms |             ::1 | GET      "/static/images/logo.jpg"
[GIN] 2024/10/30 - 20:49:52 | 200 |     3.15312ms |             ::1 | GET      "/static/css/style.css"
[GIN] 2024/10/30 - 20:49:52 | 200 |    3.662286ms |             ::1 | GET      "/static/font/Montserrat-Light.ttf"
[GIN] 2024/10/30 - 20:49:52 | 200 |    3.890313ms |             ::1 | GET      "/static/font/Montserrat-ExtraBold.ttf"
[GIN] 2024/10/30 - 20:49:53 | 200 |    5.740722ms |             ::1 | GET      "/static/images/favicon.png"
[GIN] 2024/10/30 - 20:49:53 | 200 |    1.612116ms |             ::1 | GET      "/"
[GIN] 2024/10/30 - 20:49:53 | 200 |    2.670054ms |             ::1 | GET      "/static/css/style.css"
[GIN] 2024/10/30 - 20:49:53 | 200 |    2.704561ms |             ::1 | GET      "/static/images/logo.jpg"
[GIN] 2024/10/30 - 20:49:53 | 200 |    3.991335ms |             ::1 | GET      "/static/font/Montserrat-Light.ttf"
[GIN] 2024/10/30 - 20:49:53 | 200 |    4.225674ms |             ::1 | GET      "/static/font/Montserrat-ExtraBold.ttf"
[GIN] 2024/10/30 - 20:49:53 | 200 |    5.730407ms |             ::1 | GET      "/static/images/favicon.png"
[GIN] 2024/10/30 - 20:49:56 | 200 |    1.645307ms |             ::1 | GET      "/"
[GIN] 2024/10/30 - 20:49:56 | 200 |    2.624138ms |             ::1 | GET      "/static/images/logo.jpg"
[GIN] 2024/10/30 - 20:49:56 | 200 |    2.751742ms |             ::1 | GET      "/static/css/style.css"
[GIN] 2024/10/30 - 20:49:56 | 200 |    3.797859ms |             ::1 | GET      "/static/font/Montserrat-ExtraBold.ttf"
[GIN] 2024/10/30 - 20:49:56 | 200 |    3.909647ms |             ::1 | GET      "/static/font/Montserrat-Light.ttf"
[GIN] 2024/10/30 - 20:49:56 | 200 |    5.217615ms |             ::1 | GET      "/static/images/favicon.png"
[GIN] 2024/10/30 - 20:49:57 | 200 |    1.755109ms |             ::1 | GET      "/"
[GIN] 2024/10/30 - 20:49:57 | 200 |    3.195991ms |             ::1 | GET      "/static/css/style.css"
[GIN] 2024/10/30 - 20:49:57 | 200 |    3.432217ms |             ::1 | GET      "/static/images/logo.jpg"
[GIN] 2024/10/30 - 20:49:57 | 200 |    3.624864ms |             ::1 | GET      "/static/font/Montserrat-ExtraBold.ttf"
[GIN] 2024/10/30 - 20:49:57 | 200 |    3.786699ms |             ::1 | GET      "/static/font/Montserrat-Light.ttf"
[GIN] 2024/10/30 - 20:49:57 | 200 |    5.200921ms |             ::1 | GET      "/static/images/favicon.png"
[GIN] 2024/10/30 - 20:49:57 | 200 |    1.769049ms |             ::1 | GET      "/"
[GIN] 2024/10/30 - 20:49:57 | 200 |    2.550851ms |             ::1 | GET      "/static/images/logo.jpg"
[GIN] 2024/10/30 - 20:49:57 | 200 |    2.794748ms |             ::1 | GET      "/static/css/style.css"
[GIN] 2024/10/30 - 20:49:57 | 200 |    3.649201ms |             ::1 | GET      "/static/font/Montserrat-ExtraBold.ttf"
[GIN] 2024/10/30 - 20:49:57 | 200 |     3.82667ms |             ::1 | GET      "/static/font/Montserrat-Light.ttf"
[GIN] 2024/10/30 - 20:49:57 | 200 |    5.224086ms |             ::1 | GET      "/static/images/favicon.png"
[GIN] 2024/10/30 - 20:49:57 | 200 |    1.527174ms |             ::1 | GET      "/"
[GIN] 2024/10/30 - 20:49:57 | 200 |    3.077669ms |             ::1 | GET      "/static/css/style.css"
[GIN] 2024/10/30 - 20:49:57 | 200 |    3.199021ms |             ::1 | GET      "/static/images/logo.jpg"
[GIN] 2024/10/30 - 20:49:57 | 200 |    3.790339ms |             ::1 | GET      "/static/font/Montserrat-ExtraBold.ttf"
[GIN] 2024/10/30 - 20:49:57 | 200 |    4.129352ms |             ::1 | GET      "/static/font/Montserrat-Light.ttf"
[GIN] 2024/10/30 - 20:49:57 | 200 |    5.839629ms |             ::1 | GET      "/static/images/favicon.png"
[GIN] 2024/10/30 - 20:49:57 | 200 |    1.647736ms |             ::1 | GET      "/"
[GIN] 2024/10/30 - 20:49:57 | 200 |    2.724373ms |             ::1 | GET      "/static/css/style.css"
[GIN] 2024/10/30 - 20:49:57 | 200 |    2.989296ms |             ::1 | GET      "/static/images/logo.jpg"
[GIN] 2024/10/30 - 20:49:57 | 200 |    3.695037ms |             ::1 | GET      "/static/font/Montserrat-ExtraBold.ttf"
[GIN] 2024/10/30 - 20:49:57 | 200 |    3.829825ms |             ::1 | GET      "/static/font/Montserrat-Light.ttf"
[GIN] 2024/10/30 - 20:49:57 | 200 |     6.07001ms |             ::1 | GET      "/static/images/favicon.png"
[GIN] 2024/10/30 - 20:49:59 | 200 |    1.636392ms |             ::1 | GET      "/"
[GIN] 2024/10/30 - 20:50:01 | 200 |     167.274µs |             ::1 | GET      "/RTSGCGPRC"
[GIN] 2024/10/30 - 20:50:01 | 200 |    7.744132ms |             ::1 | GET      "/static/font/Montserrat-LightItalic.ttf"
[GIN] 2024/10/30 - 20:50:01 | 200 |     8.97731ms |             ::1 | GET      "/static/images/Corporate Party Organisation.png"
[GIN] 2024/10/30 - 20:50:01 | 200 |      85.091µs |             ::1 | GET      "/reading"
[GIN] 2024/10/30 - 20:50:02 | 200 |    1.637314ms |             ::1 | GET      "/"
